"배터리 용량(mAh, Typical)",통화 시간 (3G),인터넷 사용 시간(3G),인터넷 사용 시간(Wi-Fi),인터넷 사용 시간(LTE),교체 가능,동영상 재생 시간,오디오 재생 시간,크기(세로x가로x두께),무게,종류(Main),크기(Main),해상도(Main),색상 (Main),S펜 지원,SIM 사이즈,인프라,2G GSM,3G UMTS,4G LTE,외장 메모리 지원,RAM Size (GB),ROM Size (GB),사용할 수 있는 메모리*,메인 카메라 - 화소,메인 카메라 - 오토 포커스,메인 카메라 - 플래시,동영상 녹화 해상도,전면 카메라 - 화소,모바일 TV,Gear 매니저,S보이스,위치 기술,PC 싱크,블루투스 버전,MHL,ANT+,NFC,USB 버전,Wi-Fi,Wi-Fi Direct,블루투스 프로파일,이어잭,동영상 지원 포맷,동영상 지원 해상도,오디오 지원 포맷,색상,CPU 속도,통화 시간 (W-CDMA),웨어러블 디바이스 지원,크기 (Main),해상도 (Main),종류 (Main),색심도 (Main),CPU 종류,후면 카메라 - 오토 포커스,후면 카메라 - 플래쉬,스토리지(저장 용량) (GB),사용 가능한 스토리지(저장 용량) (GB),4G FDD LTE,4G TDD LTE,형태,"크기(세로x가로x두께, mm)",무게(g),인터넷 사용 시간(3G) (Hours),인터넷 사용 시간(LTE) (Hours),인터넷 사용 시간(Wi-Fi) (Hours),비디오 재생 시간 (Hours),표준 배터리 용량(mAh),오디오 재생 시간 (Hours),연속 통화시간(2G GSM) (Hours),연속 통화시간(3G WCDMA) (Hours),연속 통화시간(2G CDMA) (Hours),연속 통화시간(3G TD-SCDMA) (Hours),연속 통화시간(4G LTE) (Hours),웨어러블 디바이스,전면 카메라 - 조리개 값,외장 스토리지(저장 용량) 지원,Type of SIM Slot,3G TD-SCDMA,"오디오 재생 시간 (Hours, Always On Display Off)",Gear 서포트,메모리 (GB),SIM 개수,USB 인터페이스,삼성 덱스 서포트,크기 (Main Display),후면 카메라 - OIS,후면 카메라 - 줌,후면 카메라 줌,전면 카메라 - 오토 포커스,슬로우 모션,스테레오 지원,후면 카메라 - 화소 (Multiple),후면 카메라 - 조리개 값 (Multiple),5G TDD Sub6,"비디오 재생 시간 (Hours, Wireless)","오디오 재생 시간 (Hours, Wireless)",UWB (Ultra-Wideband),후면 카메라 - Laser AF 센서,최대 주사율 (Main),멀티 SIM,전면 카메라 - OIS,전면 카메라 - 플래쉬,메인 카메라 - 타입,5G FDD Sub6,크기 (Sub),해상도 (Sub),종류 (Sub),색심도 (Sub),커버 카메라 - 화소,커버 카메라 - 조리개 값,커버 카메라 - 오토 포커스,"접힌 상태시 크기(세로x가로x두께, mm)",언더 디스플레이 카메라 - 화소,언더 디스플레이 카메라 - 조리개 값,언더 디스플레이 카메라 - 오토 포커스,언더 디스플레이 카메라 - OIS,블루투스 보청기 지원,대기 시간 (LTE),대기 시간 (3G),통화 시간 (LTE),대기 시간 (W-CDMA),메인 카메라 - 이미지 센서
4500,,,,,아니오,,,,,,,,,,,,"GSM850,GSM900,DCS1800,PCS1900","B1(2100),B2(1900),B4(AWS),B5(850),B8(900)",,,,,,,,,UHD 8K (7680 x 4320) @24fps,10.0 MP,아니오,,,"GPS,Glonass,Beidou,Galileo,QZSS",Smart Switch (PC version),Bluetooth v5.2,아니오,,예,USB 3.2 Gen 1,"802.11 a/b/g/n/ac/ax 2.4 G+5 GHz+6 GHz, HE160, MIMO, 1024-QAM",예,,USB Type-C,"MP4,M4V,3GP,3G2,AVI,FLV,MKV,WEBM",UHD 8K (7680 x 4320) @60fps,"MP3,M4A,3GA,AAC,OGG,OGA,WAV,AMR,AWB,FLAC,MID,MIDI,XMF,MXMF,IMY,RTTTL,RTX,OTA,DFF,DSF,APE",팬텀 블랙,"2.99 GHz,2.4 GHz,1.7 GHz",,,,2340 x 1080 (FHD+),Dynamic AMOLED 2X,16 M,Octa-Core,예,예,256 GB,217.5 GB,"B1(2100),B2(1900),B3(1800),B4(AWS),B5(850),B7(2600),B8(900),B12(700),B13(700),B17(700),B18(800),B19(800),B20(800),B25(1900),B26(850),B28(700),B66(AWS-3)","B38(2600),B39(1900),B40(2300),B41(2500)",터치 바,157.4 x 75.8 x 7.6,195,,최대 18,최대 19,,,,,,,,최대 36,,F2.2,,,,,"갤럭시 버즈 프로,갤럭시 버즈 라이브,갤럭시 버즈+,갤럭시 버즈2,갤럭시 버즈,갤럭시 핏2,갤럭시 핏 e,갤럭시 핏,갤럭시 워치4,갤럭시 워치3,갤럭시 워치,갤럭시 워치 액티브2,갤럭시 워치 액티브,기어 핏2 프로,기어 핏2,기어 스포츠,기어 S3,기어 S2,기어 아이콘X (2018)",8 GB,Single-SIM,USB Type-C,지원,166.5 mm,예,"Optical Zoom at 3x , Digital Zoom up to 30x",,예,"960fps @HD,240fps @FHD",예,50.0 MP + 10.0 MP + 12.0 MP,"F1.8 , F2.4 , F2.2","N77(3700),N78(3500)",최대 21,최대 73,Yes,,,,,,,,,,,,,,,,,,,,,,,,,
5000,,,,,아니오,,,,,,,,,,,,"GSM850,GSM900,DCS1800,PCS1900","B1(2100),B2(1900),B4(AWS),B5(850),B8(900)",,,,,,,,,UHD 8K (7680 x 4320) @24fps,40.0 MP,아니오,,,"GPS,Glonass,Beidou,Galileo,QZSS",Smart Switch (PC version),Bluetooth v5.2,아니오,,예,USB 3.2 Gen 1,"802.11 a/b/g/n/ac/ax 2.4 G+5 GHz+6 GHz, HE160, MIMO, 1024-QAM",예,,USB Type-C,"MP4,M4V,3GP,3G2,AVI,FLV,MKV,WEBM",UHD 8K (7680 x 4320) @60fps,"MP3,M4A,3GA,AAC,OGG,OGA,WAV,AMR,AWB,FLAC,MID,MIDI,XMF,MXMF,IMY,RTTTL,RTX,OTA,DFF,DSF,APE",팬텀 화이트,"2.99 GHz,2.4 GHz,1.7 GHz",,,,3088 x 1440 (Quad HD+),Dynamic AMOLED 2X,16 M,Octa-Core,예,예,256 GB,217.6 GB,"B1(2100),B2(1900),B3(1800),B4(AWS),B5(850),B7(2600),B8(900),B12(700),B13(700),B17(700),B18(800),B19(800),B20(800),B25(1900),B26(850),B28(700),B66(AWS-3)","B38(2600),B39(1900),B40(2300),B41(2500)",터치 바,163.3 x 77.9 x 8.9,228,,최대 20,최대 21,,,,,,,,최대 40,,F2.2,,,,,"갤럭시 버즈 프로,갤럭시 버즈 라이브,갤럭시 버즈+,갤럭시 버즈2,갤럭시 버즈,갤럭시 핏2,갤럭시 핏 e,갤럭시 핏,갤럭시 워치4,갤럭시 워치3,갤럭시 워치,갤럭시 워치 액티브2,갤럭시 워치 액티브,기어 핏2 프로,기어 핏2,기어 스포츠,기어 S3,기어 S2,기어 아이콘X (2018)",12 GB,Single-SIM,USB Type-C,지원,173.1 mm,예,"Optical Zoom at 3x and 10x , Digital Zoom up to 100x",,예,"960fps @HD,240fps @FHD",예,108.0 MP + 10.0 MP + 12.0 MP + 10.0 MP,"F1.8 , F4.9 , F2.2 , F2.4","N77(3700),N78(3500)",최대 20,최대 81,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,
3900,,,,,아니오,,,,,,,,,,,,"GSM850,GSM900,DCS1800,PCS1900","B1(2100),B2(1900),B4(AWS),B5(850),B8(900)",,,,,,,,,UHD 8K (7680 x 4320) @30fps,12.0 MP,아니오,,,"GPS,Glonass,Beidou,Galileo,QZSS",Smart Switch (PC version),Bluetooth v5.3,아니오,,예,USB 3.2 Gen 1,"802.11 a/b/g/n/ac/ax 2.4 G+5 GHz+6 GHz, HE160, MIMO, 1024-QAM",예,,USB Type-C,"MP4,M4V,3GP,3G2,AVI,FLV,MKV,WEBM",UHD 8K (7680 x 4320) @60fps,"MP3,M4A,3GA,AAC,OGG,OGA,WAV,AMR,AWB,FLAC,MID,MIDI,XMF,MXMF,IMY,RTTTL,RTX,OTA,DFF,DSF,APE",그린,"3.36 GHz,2.8 GHz,2 GHz",,,,2340 x 1080 (FHD+),Dynamic AMOLED 2X,16 M,Octa-Core,예,예,256 GB,217.7 GB,"B1(2100),B2(1900),B3(1800),B4(AWS),B5(850),B7(2600),B8(900),B12(700),B13(700),B17(700),B18(800),B19(800),B20(800),B25(1900),B26(850),B28(700),B66(AWS-3)","B38(2600),B39(1900),B40(2300),B41(2500)",터치 바,146.3 x 70.9 x 7.6,168,,최대 20,최대 20,,,,,,,,최대 35,,F2.2,,,,,"갤럭시 버즈2 프로,갤럭시 버즈 프로,갤럭시 버즈 라이브,갤럭시 버즈+,갤럭시 버즈2,갤럭시 버즈,갤럭시 핏2,갤럭시 핏 e,갤럭시 핏,갤럭시 워치5,갤럭시 워치4,갤럭시 워치3,갤럭시 워치,갤럭시 워치 액티브2,갤럭시 워치 액티브,기어 핏2 프로,기어 핏2,기어 스포츠,기어 S3,기어 S2",8 GB,Dual-SIM,USB Type-C,지원,153.9 mm,예,"3배 광학줌, 최대 30배 디지털줌",,예,"960fps @FHD,240fps @FHD",예,50.0 MP + 10.0 MP + 12.0 MP,"F1.8 , F2.4 , F2.2","N77(3700),N78(3500)",최대 22,최대 71,,,120 Hz,,,,,,,,,,,,,,,,,,,,,,,
4700,,,,,아니오,,,,,,,,,,,,"GSM850,GSM900,DCS1800,PCS1900","B1(2100),B2(1900),B4(AWS),B5(850),B8(900)",,,,,,,,,UHD 8K (7680 x 4320) @30fps,12.0 MP,아니오,,,"GPS,Glonass,Beidou,Galileo,QZSS",Smart Switch (PC version),Bluetooth v5.3,아니오,,예,USB 3.2 Gen 1,"802.11 a/b/g/n/ac/ax 2.4 G+5 GHz+6 GHz, HE160, MIMO, 1024-QAM",예,,USB Type-C,"MP4,M4V,3GP,3G2,AVI,FLV,MKV,WEBM",UHD 8K (7680 x 4320) @60fps,"MP3,M4A,3GA,AAC,OGG,OGA,WAV,AMR,AWB,FLAC,MID,MIDI,XMF,MXMF,IMY,RTTTL,RTX,OTA,DFF,DSF,APE",그린,"3.36 GHz,2.8 GHz,2 GHz",,,,2340 x 1080 (FHD+),Dynamic AMOLED 2X,16 M,Octa-Core,예,예,256 GB,217.7 GB,"B1(2100),B2(1900),B3(1800),B4(AWS),B5(850),B7(2600),B8(900),B12(700),B13(700),B17(700),B18(800),B19(800),B20(800),B25(1900),B26(850),B28(700),B66(AWS-3)","B38(2600),B39(1900),B40(2300),B41(2500)",터치 바,157.8 x 76.2 x 7.6,195,,최대 22,최대 23,,,,,,,,최대 44,,F2.2,,,,,"갤럭시 버즈2 프로,갤럭시 버즈 프로,갤럭시 버즈 라이브,갤럭시 버즈+,갤럭시 버즈2,갤럭시 버즈,갤럭시 핏2,갤럭시 핏 e,갤럭시 핏,갤럭시 워치5,갤럭시 워치4,갤럭시 워치3,갤럭시 워치,갤럭시 워치 액티브2,갤럭시 워치 액티브,기어 핏2 프로,기어 핏2,기어 스포츠,기어 S3,기어 S2",8 GB,Dual-SIM,USB Type-C,지원,166.5 mm,예,"3배 광학줌, 최대 30배 디지털줌",,예,"960fps @FHD,240fps @FHD",예,50.0 MP + 10.0 MP + 12.0 MP,"F1.8 , F2.4 , F2.2","N77(3700),N78(3500)",최대 27,최대 84,예,,120 Hz,,,,,,,,,,,,,,,,,,,,,,,
5000,,,,,아니오,,,,,,,,,,,,"GSM850,GSM900,DCS1800,PCS1900","B1(2100),B2(1900),B4(AWS),B5(850),B8(900)",,,,,,,,,UHD 8K (7680 x 4320) @30fps,12.0 MP,아니오,,,"GPS,Glonass,Beidou,Galileo,QZSS",Smart Switch (PC version),Bluetooth v5.3,아니오,,예,USB 3.2 Gen 1,"802.11 a/b/g/n/ac/ax 2.4 G+5 GHz+6 GHz, HE160, MIMO, 1024-QAM",예,,USB Type-C,"MP4,M4V,3GP,3G2,AVI,FLV,MKV,WEBM",UHD 8K (7680 x 4320) @60fps,"MP3,M4A,3GA,AAC,OGG,OGA,WAV,AMR,AWB,FLAC,MID,MIDI,XMF,MXMF,IMY,RTTTL,RTX,OTA,DFF,DSF,APE",그린,"3.36 GHz,2.8 GHz,2 GHz",,,,3088 x 1440 (Quad HD+),Dynamic AMOLED 2X,16 M,Octa-Core,예,예,256 GB,217.4 GB,"B1(2100),B2(1900),B3(1800),B4(AWS),B5(850),B7(2600),B8(900),B12(700),B13(700),B17(700),B18(800),B19(800),B20(800),B25(1900),B26(850),B28(700),B66(AWS-3)","B38(2600),B39(1900),B40(2300),B41(2500)",터치 바,163.4 x 78.1 x 8.9,233,,최대 25,최대 25,,,,,,,,최대 49,,F2.2,,,,,"갤럭시 버즈2 프로,갤럭시 버즈 프로,갤럭시 버즈 라이브,갤럭시 버즈+,갤럭시 버즈2,갤럭시 버즈,갤럭시 핏2,갤럭시 핏 e,갤럭시 핏,갤럭시 워치5,갤럭시 워치4,갤럭시 워치3,갤럭시 워치,갤럭시 워치 액티브2,갤럭시 워치 액티브,기어 핏2 프로,기어 핏2,기어 스포츠,기어 S3,기어 S2",12 GB,Dual-SIM,USB Type-C,지원,173.1 mm,예,"3배 광학줌, 10배 광학줌, 최대 100배 디지털줌",,예,"960fps @FHD,240fps @FHD",예,200.0 MP + 10.0 MP + 12.0 MP + 10.0 MP,"F1.7 , F4.9 , F2.2 , F2.4","N77(3700),N78(3500)",최대 26,최대 99,예,예,120 Hz,,,,,,,,,,,,,,,,,,,,,,,
2300 mAh,,최대 8 시간,최대 11 시간,최대 8 시간,미지원,최대 11 시간,최대 64 시간,139.3 x 69.7 x 6.7,123,Super AMOLED,126.2 mm,1280 x 720 (HD),16M,미지원,Nano-SIM (4FF),4G LTE FDD,"GSM900,DCS1800,PCS1900","B1(2100),B2(1900),B5(850)","B1(2100),B3(1800),B5(850),B7(2600),B8(900),B17(700)",MicroSD (Up to 64 GB),2,16,10.8,CMOS 13.0 MP,지원,지원,"Full HD (1920 x 1080), @30 fps",CMOS 5.0 MP,지원,,지원,"GPS,Glonass,Beidou",Smart Switch (PC version),Bluetooth v4.0,미지원,지원,지원,USB 2.0,"802.11 a/b/g/n 2.4+5 GHz, HT40",지원,"A2DP,AVRCP,DI,HFP,HID,HOGP,HSP,MAP,OPP,PAN,PBAP",3.5 mm Stereo,"MP4,M4V,3GP,3G2,WMV,ASF,AVI,FLV,MKV,WEBM","Full HD (1920 x 1080), @30 fps","MP3,M4A,3GA,AAC,OGG,OGA,WAV,WMA,AMR,AWB,FLAC,MID,MIDI,XMF,MXMF,IMY,RTTTL,RTX,OTA","펄 화이트, 미드나잇 블랙, 샴페인 골드",1.2 GHz,최대 15 시간,"Gear Circle (Manager Support),Gear Fit,Gear",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single-SIM,,,,,,,,,,,,,,,,,,,,,,
2600 mAh,,최대 10 시간,최대 13 시간,최대 10 시간,미지원,최대 11 시간,최대 56 시간,151 x 76.2 x 6.3,141,Super AMOLED,139.3 mm,1920 x 1080 (Full HD),16M,미지원,Nano-SIM (4FF),4G LTE FDD,"GSM900,DCS1800,PCS1900","B1(2100),B2(1900),B5(850)","B1(2100),B3(1800),B5(850),B7(2600),B8(900),B17(700)",MicroSD (Up to 64 GB),2,16,11.1,CMOS 13.0 MP,지원,지원,"Full HD (1920 x 1080), @ 30 fps",CMOS 5.0 MP,지원,,지원,"GPS,Glonass,Beidou",Smart Switch (PC version),Bluetooth v4.0,미지원,지원,지원,USB 2.0,"802.11 a/b/g/n 2.4+5 GHz, HT40",지원,"A2DP,AVRCP,DI,HFP,HID,HOGP,HSP,MAP,OPP,PAN,PBAP",3.5 mm Stereo,"MP4,M4V,3GP,3G2,WMV,ASF,AVI,FLV,MKV,WEBM","Full HD (1920 x 1080), @ 30 fps","MP3,M4A,3GA,AAC,OGG,OGA,WAV,WMA,AMR,AWB,FLAC,MID,MIDI,XMF,MXMF,IMY,RTTTL,RTX,OTA","펄 화이트, 미드나잇 블랙, 샴페인 골드","1.5 GHz, 1 GHz",최대 17 시간,"Gear Circle (Manager Support),Gear Fit,Gear",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Single-SIM,,,,,,,,,,,,,,,,,,,,,,
,,,,,아니오,,,,,,,,,아니오,,,"GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B5(850)",,,,,,CMOS 16.0 MP,,,FHD (1920 x 1080) @30fps,CMOS 5.0 MP,예,,예,"GPS, Glonass",Smart Switch (PC version),Bluetooth v4.1,아니오,예,예,USB 2.0,"802.11 a/b/g/n/ac 2.4G+5GHz, VHT80",예,"A2DP, AVRCP, DI, HFP, HID, HOGP, HSP, MAP, OPP, PAN, PBAP",3.5mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 4K (3840 x 2160) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA",블랙,"1.8GHz, 1.3GHz",,,144.3 mm,1920 x 1080 (FHD),Super AMOLED,16M,Octa-Core,예,예,32,24.8,"B1(2100), B3(1800), B5(850), B7(2600), B8(900), B17(700)",,터치 바,158 x 76.8 x 5.9,151,최대 10,최대 11,최대 13,최대 13,3050,최대 51,- .,최대 18,- .,- .,- .,"기어 서클(매니저 지원), 기어 핏, 기어",,MicroSD (최대 128GB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,아니오,,,,,,,,,아니오,,,"GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B5(850)",,,,,,CMOS 13.0 MP,,,FHD?(1920 x 1080) @30fps,CMOS 5.0 MP,아니오,,예,"GPS, Glonass",Smart Switch (PC version),Bluetooth v4.1,아니오,예,예,USB 2.0,802.11 b/g/n 2.4GHz,예,"A2DP, AVRCP, DI, HFP, HID, HOGP, HSP, MAP, OPP, PAN, PBAP",3.5mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",FHD?(1920 x 1080) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA",BLACK,1.5GHz,,,120.4 mm,720 x 1280 (HD),Super AMOLED,16M,Quad-Core,예,예,16,,"B1(2100), B3(1800), B5(850), B7(2600), B8(900), B17(700)",,터치 바,134.5 x 65.2 x 7.3,132,최대 12,최대 13,최대 15,최대 14,2300,최대 58,,최대 14,,,최대 15,,f/1.9,MicroSD (최대 128GB),SIM 1 + MicroSD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,아니오,,,,,,,,,아니오,,,"GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B5(850)",,,,,,CMOS 13.0 MP,,,FHD (1920 x 1080) @30fps,CMOS 5.0 MP,예,,예,"GPS, Glonass",Smart Switch (PC version),Bluetooth v4.1,아니오,예,예,USB 2.0,"802.11 a/b/g/n 2.4+5GHz, HT40",예,"A2DP, AVRCP, DI, HFP, HID, HOGP, HSP, MAP, OPP, PAN, PBAP",3.5mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",FHD (1920 x 1080) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA","화이트, 블랙, 핑크 골드",1.6GHz,,,132.2 mm,1920 x 1080 (FHD),Super AMOLED,16M,Octa-Core,예,예,16,10.2,"B1(2100), B3(1800), B5(850), B7(2600), B8(900), B17(700)",,터치 바,144.8 x 71.0 x 7.3,155,,최대 14,최대 16,최대 14,2900,최대 75,,,,,최대 19,"기어 서클(매니저 지원), 기어 핏, 기어",f/1.9,MicroSD (최대 128GB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,아니오,,,,,,,,,아니오,,,"GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B5(850)",,,,,,CMOS 13.0 MP,,,FHD (1920 x 1080) @30fps,CMOS 5.0 MP,예,,예,"GPS, Glonass",Smart Switch (PC version),Bluetooth v4.1,아니오,예,예,USB 2.0,"802.11 a/b/g/n 2.4+5GHz, HT40",예,"A2DP, AVRCP, DI, HFP, HID, HOGP, HSP, MAP, OPP, PAN, PBAP",3.5mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",FHD (1920 x 1080) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA","화이트, 블랙, 핑크 골드",1.6GHz,,,139.3 mm,1920 x 1080 (FHD),Super AMOLED,16M,Octa-Core,예,예,16,10.1,"B1(2100), B3(1800), B5(850), B7(2600), B8(900), B17(700)",,터치 바,151.5 x 74.1 x 7.3,172,최대 14,최대 14,최대 17,최대 15,3300,최대 78,,최대 19,,,,"기어 서클(매니저 지원), 기어 핏, 기어",f/1.9,MicroSD (최대 128GB),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,아니오,,,,,,,,,아니오,,,"GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B5(850)",,,,,,CMOS 16.0 MP,,,FHD (1920 x 1080) @30fps,CMOS 8.0 MP,예,,예,"GPS, Glonass",Smart Switch (PC version),Bluetooth v4.1,아니오,예,예,USB 2.0,802.11 a/b/g/n/ac 2.4+5GHz,예,"A2DP, AVRCP, DI, HFP, HID, HOGP, HSP, MAP, OPP, PAN, PBAP",3.5mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 4K (3840 x 2160) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA",실버,"2.1GHz, 1.5GHz",,,144.3 mm,1920 x 1080 (FHD),Super AMOLED,16M,Octa-Core,예,예,32,23.5,"B1(2100), B3(1800), B5(850), B7(2600), B8(900), B17(700), B28(700)",B38(2600),터치 바,156.6 x 76.8 x 7.2,182,최대 11,최대 13,최대 14,최대 17,3300,최대 44,,최대 22,,,,,f/1.9,MicroSD (최대 256GB),SIM 1 + MicroSD,,최대 60,"기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어 S2",,,Micro USB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,아니오,,,,,,,,,아니오,,,"GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B5(850)",,,,,,CMOS 16.0 MP,,,FHD (1920 x 1080) @30fps,CMOS 16.0 MP,예,,예,"GPS, Glonass, Beidou",Smart Switch (PC version),Bluetooth v4.2,아니오,예,예,USB 2.0,802.11 a/b/g/n/ac 2.4+5GHz,예,"A2DP, AVRCP, DI, HFP, HID, HOGP, HSP, MAP, OPP, PAN, PBAP",3.5mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 4K (3840 x 2160) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA",블랙 스카이,1.9GHz,,,132.2 mm,1920 x 1080 (FHD),Super AMOLED,16M,Octa-Core,예,예,32,22.6,"B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B17(700), B20(800), B28(700)","B38(2600), B40(2300), B41(2500)",터치 바,146.1 x 71.4 x 7.9,159,최대 13,최대 14,최대 18,최대 19,3000,최대 50,,최대 17,,,,,f/1.9,MicroSD (최대 256 GB),,,최대 77,"기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X",,Single-SIM,USB Type-C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,아니오,,,,,,,,,,,,"GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B5(850)",,,,,,16.0 MP,,,FHD?(1920 x 1080) @30fps,16.0 MP,예,,예,"GPS, Glonass, Beidou",Smart Switch (PC version),Bluetooth v4.2,아니오,예,예,USB 2.0,802.11 a/b/g/n/ac 2.4+5GHz,예,"A2DP, AVRCP, DI, HFP, HID, HOGP, HSP, MAP, OPP, PAN, PBAP",3.5 mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 4K (3840 x 2160) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA",,1.9 GHz,,,144.3 mm,1920 x 1080 (FHD),Super AMOLED,16 M,Octa-Core,예,예,,23.0,"B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B17(700), B20(800), B28(700)","B38(2600), B40(2300), B41(2500)",터치 바,156.8 x 77.6 x 7.9,186,최대 13,최대 14,최대 17,최대 20,3600,최대 57,,,,,최대 22,,F1.9,MicroSD (최대 256 GB),,,최대 87,"기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X",,,USB Type-C,,,아니오,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,아니오,,,,,,,,,,,,"GSM900, DCS1800, PCS1900","B1(2100), B2(1900), B5(850)",,,,,,16.0 MP,,,FHD (1920 x 1080) @30fps,16.0 MP + 8.0 MP,예,,예,"GPS, Glonass, Beidou",Smart Switch (PC version),Bluetooth v5.0 (LE up to 2 Mbps),아니오,예,예,USB 2.0,"802.11 a/b/g/n/ac 2.4 G+5 GHz, VHT80",예,,3.5 mm Stereo,"MP4, M4V, 3GP, 3G2, WMV, ASF, AVI, FLV, MKV, WEBM",UHD 4K (3840 x 2160) @30fps,"MP3, M4A, 3GA, AAC, OGG, OGA, WAV, WMA, AMR, AWB, FLAC, MID, MIDI, XMF, MXMF, IMY, RTTTL, RTX, OTA",블루,"2.2 GHz, 1.6 GHz",,,142.0 mm,2220 x 1080 (FHD+),Super AMOLED,16 M,Octa-Core,예,예,32 GB,22.5 GB,"B1(2100), B2(1900), B3(1800), B4(AWS), B5(850), B7(2600), B8(900), B12(700), B13(700), B17(700), B18(800), B19(800), B20(800), B26(850), B28(700), B66(AWS-3)","B38(2600), B40(2300), B41(2500)",터치 바,149.2 x 70.6 x 8.4,172,최대 12,최대 15,최대 15,최대 17,3000,최대 44,,,,,최대 24,,"F 1.9 , F 1.9",MicroSD (최대 512 GB),,,최대 66,"기어 서클(매니저 서포트), 기어 핏, 기어 핏2, 기어 핏2 프로, 기어 스포츠, 기어1, 기어2, 기어2 네오, 기어 S, 기어 S2, 기어 S3, 기어 아이콘X, 기어 VR (2017), 기어 360 (2017)",4 GB,Single-SIM,USB Type-C,,,아니오,,,아니오,,,,,,,,,,,,아니오,아니오,,,,,,,,,,,,,,,,,,,,
